Classifier,Calibration Method,Accuracy,Precision,Recall,F1-score
Logistic Regression,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,Isotonic Calibration,0.9730478589420655,0.9888888888888889,0.4564102564102564,0.624561403508772
Logistic Regression,No Calibration (60%),0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,No Calibration (80%),0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Decision Tree,Platt Scaling,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,Logistic Calibration,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,Isotonic Calibration,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,No Calibration (60%),0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,No Calibration (80%),0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
SVM,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
SVM,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
SVM,Isotonic Calibration,0.9775818639798489,0.9732142857142857,0.558974358974359,0.7100977198697068
SVM,No Calibration (60%),0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
SVM,No Calibration (80%),0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
CNN,N/A,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
LSTM,N/A,0.96272040302267,1.0,0.24102564102564103,0.3884297520661157
