Classifier,Calibration Method,Accuracy,Precision,Recall,F1-score,ECE,BCE
Logistic Regression,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9215467411717524,0.03588591736413268
Logistic Regression,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9258316604726172,0.037524744410946644
Logistic Regression,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9258316604726172,0.037524744410946644
Logistic Regression,Isotonic Calibration,0.9730478589420655,0.9888888888888889,0.4564102564102564,0.624561403508772,0.9280367240512296,0.02476000367002386
Decision Tree,No Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9284671355693079,0.026479763036918087
Decision Tree,Platt Scaling,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9302372396009346,0.02653175476876177
Decision Tree,Logistic Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9302372396009346,0.02653175476876177
Decision Tree,Isotonic Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9277366441226379,0.02646995977050225
Support Vector Machine,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9235585325849324,0.03511859672986797
Support Vector Machine,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9261088229166856,0.034907997241676494
Support Vector Machine,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9261088229166856,0.034907997241676494
Support Vector Machine,Isotonic Calibration,0.9775818639798489,0.9732142857142857,0.558974358974359,0.7100977198697068,0.9280840411517294,0.021910381899789992
Convolutional Neural Network,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9508816120906801,0.03702770780856423
Convolutional Neural Network,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.5173716783373421,0.19944203077627812
Convolutional Neural Network,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.5852964440881455,0.15147614404016418
Convolutional Neural Network,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.0,0.9508816120906801
Long Short-Term Memory,No Calibration,0.96272040302267,1.0,0.24102564102564103,0.3884297520661157,0.9508816120906801,0.03727959697732997
Long Short-Term Memory,Platt Scaling,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.9450581786914797,0.9396756146869057
Long Short-Term Memory,Logistic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.8424050394473809,0.7528128534427511
Long Short-Term Memory,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.8666452882572145,0.7972207480250266
